time; fitness; distance; velocity;
64.512; 0.264485; 0.80906; 0.326909;
64.528; 0.264449; 0.809029; 0.326872;
64.544; 0.264402; 0.808998; 0.326818;
64.56; 0.264408; 0.808967; 0.326842;
64.576; 0.264373; 0.808936; 0.326805;
64.592; 0.264322; 0.808905; 0.326746;
64.608; 0.264281; 0.808874; 0.3267;
64.624; 0.26423; 0.808843; 0.326641;
64.64; 0.26418; 0.808812; 0.326582;
64.656; 0.264133; 0.808781; 0.326528;
64.672; 0.264086; 0.80875; 0.326475;
64.688; 0.264093; 0.808719; 0.326499;
64.704; 0.2641; 0.808688; 0.326524;
64.72; 0.264053; 0.808658; 0.326471;
64.736; 0.264018; 0.808627; 0.326434;
64.752; 0.263967; 0.808596; 0.326374;
64.768; 0.263917; 0.808565; 0.326315;
64.784; 0.263867; 0.808534; 0.326257;
64.8; 0.263821; 0.808503; 0.326204;
64.816; 0.263771; 0.808472; 0.326146;
64.832; 0.263721; 0.80844; 0.326089;
64.848; 0.263672; 0.808409; 0.326031;
64.864; 0.263626; 0.808378; 0.325978;
64.88; 0.263579; 0.808347; 0.325925;
64.896; 0.263534; 0.808316; 0.325873;
64.912; 0.263482; 0.808285; 0.325812;
64.928; 0.263489; 0.808254; 0.325837;
64.944; 0.263455; 0.808223; 0.325803;
64.96; 0.263463; 0.808192; 0.325829;
64.976; 0.263414; 0.808161; 0.325772;
64.992; 0.263379; 0.808131; 0.325736;
65.008; 0.263387; 0.8081; 0.325762;
65.024; 0.263354; 0.808069; 0.325728;
65.04; 0.263362; 0.808038; 0.325754;
65.056; 0.263313; 0.808007; 0.325698;
65.072; 0.263279; 0.807976; 0.325662;
65.088; 0.26323; 0.807945; 0.325606;
65.104; 0.263185; 0.807914; 0.325555;
65.12; 0.263144; 0.807884; 0.32551;
65.136; 0.263153; 0.807853; 0.325538;
65.152; 0.263136; 0.807822; 0.325527;
65.168; 0.263093; 0.807791; 0.325479;
65.184; 0.26307; 0.807761; 0.32546;
65.2; 0.263027; 0.80773; 0.325412;
65.216; 0.263035; 0.8077; 0.325438;
65.232; 0.263001; 0.80767; 0.325402;
65.248; 0.262953; 0.80764; 0.325346;
65.264; 0.262918; 0.80761; 0.32531;
65.28; 0.262873; 0.80758; 0.325258;
65.296; 0.26283; 0.807551; 0.325209;
65.312; 0.262842; 0.807521; 0.325242;
65.328; 0.262814; 0.807492; 0.325215;
65.344; 0.262771; 0.807462; 0.325167;
65.36; 0.262741; 0.807433; 0.325137;
65.376; 0.262696; 0.807404; 0.325085;
65.392; 0.26265; 0.807374; 0.325033;
65.408; 0.262605; 0.807344; 0.324981;
65.424; 0.26256; 0.807315; 0.324929;
65.44; 0.262522; 0.807285; 0.324889;
65.456; 0.26248; 0.807256; 0.324841;
65.472; 0.262443; 0.807226; 0.324802;
65.488; 0.262457; 0.807196; 0.324836;
65.504; 0.262429; 0.807166; 0.324809;
65.52; 0.262388; 0.807136; 0.324764;
65.536; 0.262374; 0.807106; 0.324757;
65.552; 0.262335; 0.807076; 0.324715;
65.568; 0.262291; 0.807047; 0.324665;
65.584; 0.262252; 0.807017; 0.324622;
65.6; 0.262261; 0.806987; 0.324649;
65.616; 0.26223; 0.806957; 0.324619;
65.632; 0.26219; 0.806927; 0.324574;
65.648; 0.262159; 0.806897; 0.324543;
65.664; 0.262116; 0.806867; 0.324495;
65.68; 0.262076; 0.806837; 0.32445;
65.696; 0.262089; 0.806807; 0.324484;
65.712; 0.262049; 0.806777; 0.32444;
65.728; 0.262019; 0.806747; 0.32441;
65.744; 0.262029; 0.806717; 0.324439;
65.76; 0.262; 0.806687; 0.324411;
65.776; 0.26196; 0.806657; 0.324367;
65.792; 0.26193; 0.806626; 0.324338;
65.808; 0.261888; 0.806596; 0.324291;
65.824; 0.261849; 0.806566; 0.324247;
65.84; 0.261809; 0.806536; 0.324204;
65.856; 0.261819; 0.806506; 0.324234;
65.872; 0.261794; 0.806476; 0.32421;
65.888; 0.261755; 0.806445; 0.324168;
65.904; 0.261732; 0.806415; 0.324149;
65.92; 0.26169; 0.806385; 0.324102;
65.936; 0.261651; 0.806355; 0.32406;
65.952; 0.261666; 0.806325; 0.324095;
65.968; 0.261637; 0.806294; 0.324068;
65.984; 0.261598; 0.806264; 0.324024;
66; 0.261568; 0.806234; 0.323995;
66.016; 0.261529; 0.806204; 0.323952;
66.032; 0.26149; 0.806174; 0.323909;
66.048; 0.261447; 0.806144; 0.323861;
66.064; 0.261454; 0.806114; 0.323886;
66.08; 0.261426; 0.806083; 0.323859;
66.096; 0.261387; 0.806053; 0.323816;
66.112; 0.261358; 0.806023; 0.323788;
66.128; 0.261319; 0.805993; 0.323745;
66.144; 0.261322; 0.805962; 0.323764;
66.16; 0.261283; 0.805932; 0.323722;
66.176; 0.261253; 0.805902; 0.323692;
66.192; 0.26122; 0.805871; 0.323658;
66.208; 0.261185; 0.80584; 0.323622;
66.224; 0.261144; 0.80581; 0.323576;
66.24; 0.261149; 0.805779; 0.323598;
66.256; 0.261108; 0.805749; 0.323552;
66.272; 0.261073; 0.805718; 0.323516;
66.288; 0.261035; 0.805687; 0.323474;
66.304; 0.260997; 0.805657; 0.323433;
66.32; 0.260958; 0.805626; 0.323391;
66.336; 0.26092; 0.805595; 0.32335;
66.352; 0.260927; 0.805565; 0.323375;
66.368; 0.260898; 0.805534; 0.323347;
66.384; 0.26086; 0.805503; 0.323305;
66.4; 0.260824; 0.805473; 0.323267;
66.416; 0.260831; 0.805442; 0.323292;
66.432; 0.260804; 0.805411; 0.323267;
66.448; 0.260763; 0.805381; 0.323221;
66.464; 0.260734; 0.80535; 0.323194;
66.48; 0.260696; 0.805319; 0.323153;
66.496; 0.260655; 0.805289; 0.323107;
66.512; 0.260663; 0.805258; 0.323134;
66.528; 0.260636; 0.805227; 0.323108;
66.544; 0.260595; 0.805197; 0.323062;
66.56; 0.260567; 0.805166; 0.323035;
66.576; 0.260526; 0.805135; 0.32299;
66.592; 0.260485; 0.805105; 0.322944;
66.608; 0.260495; 0.805074; 0.322974;
66.624; 0.260468; 0.805043; 0.322949;
66.64; 0.260427; 0.805013; 0.322903;
66.656; 0.260399; 0.804982; 0.322877;
66.672; 0.260359; 0.804951; 0.322832;
66.688; 0.260321; 0.80492; 0.322791;
66.704; 0.260283; 0.80489; 0.32275;
66.72; 0.260246; 0.804859; 0.32271;
66.736; 0.260208; 0.804828; 0.322669;
66.752; 0.26022; 0.804797; 0.322701;
66.768; 0.260193; 0.804767; 0.322677;
66.784; 0.260156; 0.804736; 0.322636;
66.8; 0.260134; 0.804705; 0.322618;
66.816; 0.260097; 0.804674; 0.322578;
66.832; 0.260109; 0.804643; 0.322611;
66.848; 0.260094; 0.804613; 0.322605;
66.864; 0.260106; 0.804582; 0.322637;
66.88; 0.260067; 0.804551; 0.322593;
66.896; 0.260038; 0.804521; 0.322565;
66.912; 0.260007; 0.80449; 0.322534;
66.928; 0.259983; 0.804459; 0.322514;
66.944; 0.259951; 0.804428; 0.322482;
66.96; 0.25991; 0.804397; 0.322436;
66.976; 0.259871; 0.804366; 0.322392;
66.992; 0.259831; 0.804335; 0.322349;
67.008; 0.259791; 0.804304; 0.322305;
67.024; 0.259752; 0.804273; 0.322261;
67.04; 0.259712; 0.804242; 0.322217;
67.056; 0.259675; 0.804211; 0.322178;
67.072; 0.259639; 0.80418; 0.322139;
67.088; 0.259646; 0.804149; 0.322165;
67.104; 0.25962; 0.804118; 0.322141;
67.12; 0.259583; 0.804087; 0.322102;
67.136; 0.259552; 0.804056; 0.322071;
67.152; 0.259513; 0.804025; 0.322027;
67.168; 0.259476; 0.803994; 0.321988;
67.184; 0.259485; 0.803963; 0.322016;
67.2; 0.259464; 0.803932; 0.322;
67.216; 0.259425; 0.803901; 0.321957;
67.232; 0.259398; 0.80387; 0.321932;
67.248; 0.259362; 0.803839; 0.321893;
67.264; 0.25936; 0.803808; 0.321906;
67.28; 0.259321; 0.803777; 0.321863;
67.296; 0.259294; 0.803746; 0.321838;
67.312; 0.259255; 0.803715; 0.321795;
67.328; 0.259219; 0.803684; 0.321757;
67.344; 0.259183; 0.803653; 0.321718;
67.36; 0.259147; 0.803622; 0.32168;
67.376; 0.259112; 0.803591; 0.321642;
67.392; 0.259121; 0.80356; 0.32167;
67.408; 0.259104; 0.803529; 0.32166;
67.424; 0.259068; 0.803498; 0.321622;
67.44; 0.259047; 0.803468; 0.321607;
67.456; 0.259055; 0.803437; 0.321633;
67.472; 0.25903; 0.803406; 0.321611;
67.488; 0.259038; 0.803375; 0.321638;
67.504; 0.259; 0.803344; 0.321596;
67.52; 0.258974; 0.803313; 0.321572;
67.536; 0.258936; 0.803282; 0.321531;
67.552; 0.258898; 0.803251; 0.321489;
67.568; 0.258907; 0.80322; 0.321517;
67.584; 0.258881; 0.803189; 0.321495;
67.6; 0.258843; 0.803158; 0.321454;
67.616; 0.258815; 0.803127; 0.321426;
67.632; 0.258777; 0.803096; 0.321385;
67.648; 0.258742; 0.803065; 0.321348;
67.664; 0.258751; 0.803034; 0.321376;
67.68; 0.258716; 0.803003; 0.321339;
67.696; 0.25869; 0.802972; 0.321316;
67.712; 0.258653; 0.802941; 0.321275;
67.728; 0.258662; 0.80291; 0.321305;
67.744; 0.258638; 0.802879; 0.321284;
67.76; 0.258601; 0.802848; 0.321244;
67.776; 0.258576; 0.802817; 0.321222;
67.792; 0.258539; 0.802786; 0.321182;
67.808; 0.258502; 0.802755; 0.321142;
67.824; 0.258466; 0.802724; 0.321102;
67.84; 0.258432; 0.802693; 0.321067;
67.856; 0.258441; 0.802662; 0.321096;
67.872; 0.258417; 0.802631; 0.321075;
67.888; 0.25838; 0.8026; 0.321035;
67.904; 0.258353; 0.802569; 0.321011;
67.92; 0.25832; 0.802538; 0.320976;
67.936; 0.258283; 0.802507; 0.320937;
67.952; 0.258293; 0.802476; 0.320966;
67.968; 0.258272; 0.802444; 0.320949;
67.984; 0.25824; 0.802413; 0.320917;
68; 0.258216; 0.802382; 0.320896;
68.016; 0.258183; 0.802351; 0.320863;
68.032; 0.25815; 0.80232; 0.320829;
68.048; 0.25816; 0.802289; 0.320859;
68.064; 0.258151; 0.802258; 0.320861;
68.08; 0.258116; 0.802227; 0.320823;
68.096; 0.258092; 0.802195; 0.320803;
68.112; 0.25806; 0.802164; 0.32077;
68.128; 0.258027; 0.802133; 0.320736;
68.144; 0.257995; 0.802102; 0.320703;
68.16; 0.257963; 0.80207; 0.32067;
68.176; 0.257931; 0.802039; 0.320637;
68.192; 0.257941; 0.802008; 0.320669;
68.208; 0.257918; 0.801977; 0.320649;
68.224; 0.257884; 0.801945; 0.320613;
68.24; 0.257869; 0.801914; 0.320606;
68.256; 0.25788; 0.801883; 0.320638;
68.272; 0.257857; 0.801852; 0.320618;
68.288; 0.257822; 0.80182; 0.320582;
68.304; 0.257797; 0.801789; 0.320559;
68.32; 0.257762; 0.801758; 0.320523;
68.336; 0.257772; 0.801727; 0.320552;
68.352; 0.257737; 0.801695; 0.320516;
68.368; 0.257714; 0.801664; 0.320496;
68.384; 0.25768; 0.801633; 0.32046;
68.4; 0.257645; 0.801602; 0.320424;
68.416; 0.257615; 0.801571; 0.320394;
68.432; 0.257627; 0.801539; 0.320427;
68.448; 0.257607; 0.801508; 0.320413;
68.464; 0.257577; 0.801477; 0.320383;
68.48; 0.257548; 0.801446; 0.320354;
68.496; 0.25754; 0.801415; 0.320358;
68.512; 0.257508; 0.801384; 0.320325;
68.528; 0.257473; 0.801354; 0.320288;
68.544; 0.257487; 0.801323; 0.320323;
68.56; 0.257468; 0.801292; 0.32031;
68.576; 0.257438; 0.801261; 0.32028;
68.592; 0.257412; 0.801231; 0.320257;
68.608; 0.257381; 0.8012; 0.320225;
68.624; 0.257351; 0.80117; 0.320195;
68.64; 0.257364; 0.801139; 0.320229;
68.656; 0.257341; 0.801109; 0.320211;
68.672; 0.257355; 0.801078; 0.320246;
68.688; 0.257323; 0.801047; 0.320214;
68.704; 0.2573; 0.801017; 0.320194;
68.72; 0.257269; 0.800986; 0.320162;
68.736; 0.257239; 0.800955; 0.320133;
68.752; 0.25721; 0.800925; 0.320103;
68.768; 0.257177; 0.800894; 0.320069;
68.784; 0.257143; 0.800863; 0.320035;
68.8; 0.257112; 0.800832; 0.320003;
68.816; 0.25708; 0.800801; 0.319971;
68.832; 0.257094; 0.80077; 0.320006;
68.848; 0.257072; 0.80074; 0.319987;
68.864; 0.257042; 0.800709; 0.319958;
68.88; 0.25703; 0.800678; 0.319955;
68.896; 0.256997; 0.800648; 0.319921;
68.912; 0.256967; 0.800617; 0.319891;
68.928; 0.256982; 0.800586; 0.319928;
68.944; 0.25696; 0.800555; 0.319911;
68.96; 0.256928; 0.800524; 0.319878;
68.976; 0.256908; 0.800493; 0.319863;
68.992; 0.256877; 0.800462; 0.319832;
69.008; 0.256892; 0.800431; 0.31987;
69.024; 0.256883; 0.8004; 0.319871;
69.04; 0.256898; 0.800369; 0.319909;
69.056; 0.256912; 0.800338; 0.319946;
69.072; 0.256881; 0.800307; 0.319914;
69.088; 0.256859; 0.800275; 0.319896;
69.104; 0.256833; 0.800244; 0.319873;
69.12; 0.256804; 0.800213; 0.319845;
69.136; 0.256772; 0.800181; 0.319812;
69.152; 0.25674; 0.80015; 0.319778;
69.168; 0.256751; 0.800119; 0.319811;
69.184; 0.256722; 0.800088; 0.319783;
69.2; 0.256695; 0.800056; 0.319757;
69.216; 0.256665; 0.800025; 0.319727;
69.232; 0.256632; 0.799994; 0.319693;
69.248; 0.2566; 0.799963; 0.31966;
69.264; 0.256568; 0.799932; 0.319627;
69.28; 0.25658; 0.7999; 0.319661;
69.296; 0.25656; 0.799869; 0.319646;
69.312; 0.256529; 0.799838; 0.319615;
69.328; 0.256501; 0.799807; 0.319588;
69.344; 0.256471; 0.799776; 0.319558;
69.36; 0.25644; 0.799744; 0.319527;
69.376; 0.25641; 0.799713; 0.319497;
69.392; 0.256423; 0.799682; 0.319532;
69.408; 0.256402; 0.799651; 0.319515;
69.424; 0.256371; 0.79962; 0.319484;
69.44; 0.256348; 0.799589; 0.319465;
69.456; 0.256318; 0.799558; 0.319435;
69.472; 0.256288; 0.799526; 0.319405;
69.488; 0.256258; 0.799495; 0.319375;
69.504; 0.256271; 0.799464; 0.31941;
69.52; 0.25625; 0.799433; 0.319393;
69.536; 0.256263; 0.799401; 0.319429;
69.552; 0.256231; 0.79937; 0.319396;
69.568; 0.256209; 0.799339; 0.319378;
69.584; 0.256179; 0.799308; 0.319348;
69.6; 0.256167; 0.799276; 0.319346;
69.616; 0.256181; 0.799245; 0.319382;
69.632; 0.256158; 0.799214; 0.319363;
69.648; 0.25613; 0.799183; 0.319335;
69.664; 0.256098; 0.799151; 0.319303;
69.68; 0.256111; 0.79912; 0.319338;
69.696; 0.25609; 0.799089; 0.319321;
69.712; 0.256058; 0.799057; 0.319289;
69.728; 0.256036; 0.799026; 0.319271;
69.744; 0.256005; 0.798994; 0.31924;
69.76; 0.255973; 0.798963; 0.319207;
69.776; 0.255944; 0.798931; 0.319179;
69.792; 0.255913; 0.7989; 0.319147;
69.808; 0.255881; 0.798868; 0.319114;
69.824; 0.255852; 0.798837; 0.319086;
69.84; 0.255865; 0.798805; 0.319121;
69.856; 0.255844; 0.798774; 0.319106;
69.872; 0.255858; 0.798743; 0.319141;
69.888; 0.255871; 0.798711; 0.319177;
69.904; 0.255841; 0.79868; 0.319147;
69.92; 0.255821; 0.798648; 0.319133;
69.936; 0.2558; 0.798616; 0.319116;
69.952; 0.255779; 0.798585; 0.3191;
69.968; 0.255758; 0.798553; 0.319084;
69.984; 0.255728; 0.798522; 0.319054;
70; 0.255697; 0.79849; 0.319023;
70.016; 0.255667; 0.798458; 0.318992;
70.032; 0.255636; 0.798427; 0.318962;
70.048; 0.255606; 0.798395; 0.318931;
70.064; 0.255575; 0.798363; 0.3189;
70.08; 0.255544; 0.798332; 0.31887;
70.096; 0.255514; 0.7983; 0.318839;
70.112; 0.255483; 0.798268; 0.318808;
70.128; 0.255455; 0.798237; 0.318781;
70.144; 0.255468; 0.798205; 0.318817;
70.16; 0.255448; 0.798173; 0.318802;
70.176; 0.25542; 0.798142; 0.318775;
70.192; 0.255397; 0.79811; 0.318756;
70.208; 0.255369; 0.798078; 0.318729;
70.224; 0.255339; 0.798047; 0.318699;
70.24; 0.255311; 0.798015; 0.318671;
70.256; 0.255324; 0.797983; 0.318708;
70.272; 0.255304; 0.797952; 0.318693;
70.288; 0.255318; 0.79792; 0.318729;
70.304; 0.25529; 0.797889; 0.318702;
70.32; 0.255269; 0.797857; 0.318687;
70.336; 0.255241; 0.797825; 0.31866;
70.352; 0.255236; 0.797794; 0.318667;
70.368; 0.255206; 0.797762; 0.318637;
70.384; 0.255184; 0.797731; 0.31862;
70.4; 0.255154; 0.797699; 0.31859;
70.416; 0.255168; 0.797668; 0.318627;
70.432; 0.255148; 0.797637; 0.318612;
70.448; 0.255162; 0.797605; 0.318649;
70.464; 0.255134; 0.797574; 0.318622;
70.48; 0.255114; 0.797542; 0.318607;
70.496; 0.255086; 0.797511; 0.31858;
70.512; 0.255058; 0.79748; 0.318553;
70.528; 0.25503; 0.797448; 0.318526;
70.544; 0.255044; 0.797417; 0.318563;
70.56; 0.255025; 0.797386; 0.318549;
70.576; 0.255039; 0.797354; 0.318586;
70.592; 0.25501; 0.797323; 0.318557;
70.608; 0.254989; 0.797292; 0.318542;
70.624; 0.254965; 0.79726; 0.318521;
70.64; 0.254939; 0.797229; 0.318497;
70.656; 0.254916; 0.797198; 0.318477;
70.672; 0.254888; 0.797166; 0.318451;
70.688; 0.254859; 0.797135; 0.318422;
70.704; 0.254829; 0.797103; 0.318392;
70.72; 0.254802; 0.797072; 0.318366;
70.736; 0.254775; 0.797041; 0.31834;
70.752; 0.254747; 0.797009; 0.318314;
70.768; 0.254761; 0.796978; 0.318351;
70.784; 0.254734; 0.796946; 0.318325;
70.8; 0.254714; 0.796915; 0.31831;
70.816; 0.254687; 0.796884; 0.318284;
70.832; 0.254701; 0.796852; 0.318321;
70.848; 0.254681; 0.796821; 0.318307;
70.864; 0.254652; 0.79679; 0.318278;
70.88; 0.254632; 0.796758; 0.318264;
70.896; 0.254603; 0.796727; 0.318235;
70.912; 0.254608; 0.796696; 0.318257;
70.928; 0.254581; 0.796664; 0.318232;
70.944; 0.254563; 0.796633; 0.318221;
70.96; 0.254536; 0.796602; 0.318195;
70.976; 0.254507; 0.796571; 0.318166;
70.992; 0.254521; 0.796539; 0.318203;
71.008; 0.254502; 0.796508; 0.31819;
71.024; 0.254475; 0.796477; 0.318164;
71.04; 0.254456; 0.796446; 0.31815;
71.056; 0.254429; 0.796414; 0.318124;
71.072; 0.254399; 0.796383; 0.318095;
71.088; 0.254414; 0.796352; 0.318133;
71.104; 0.254428; 0.796321; 0.31817;
71.12; 0.254403; 0.79629; 0.318147;
71.136; 0.254383; 0.796258; 0.318133;
71.152; 0.254361; 0.796227; 0.318115;
71.168; 0.254339; 0.796196; 0.318097;
71.184; 0.254311; 0.796164; 0.318069;
71.2; 0.254282; 0.796133; 0.318041;
71.216; 0.254256; 0.796101; 0.318017;
71.232; 0.25423; 0.79607; 0.317992;
71.248; 0.254203; 0.796039; 0.317968;
71.264; 0.254177; 0.796008; 0.317943;
71.28; 0.254151; 0.795976; 0.317919;
71.296; 0.254124; 0.795945; 0.317894;
71.312; 0.254098; 0.795914; 0.317869;
71.328; 0.254112; 0.795882; 0.317906;
71.344; 0.254093; 0.795851; 0.317893;
71.36; 0.254107; 0.79582; 0.31793;
71.376; 0.254121; 0.795788; 0.317966;
71.392; 0.254093; 0.795757; 0.317939;
71.408; 0.254073; 0.795726; 0.317925;
71.424; 0.254047; 0.795695; 0.3179;
71.44; 0.254021; 0.795664; 0.317876;
71.456; 0.253993; 0.795633; 0.317848;
71.472; 0.254007; 0.795601; 0.317885;
71.488; 0.253988; 0.79557; 0.317873;
71.504; 0.25396; 0.795539; 0.317845;
71.52; 0.253941; 0.795508; 0.317832;
71.536; 0.253913; 0.795477; 0.317804;
71.552; 0.253927; 0.795446; 0.317841;
71.568; 0.253908; 0.795415; 0.317828;
71.584; 0.253882; 0.795384; 0.317804;
71.6; 0.253877; 0.795352; 0.317811;
71.616; 0.253849; 0.795321; 0.317784;
71.632; 0.253823; 0.79529; 0.31776;
71.648; 0.253798; 0.795259; 0.317737;
71.664; 0.253772; 0.795228; 0.317713;
71.68; 0.253746; 0.795197; 0.31769;
71.696; 0.25376; 0.795165; 0.317726;
71.712; 0.253735; 0.795134; 0.317703;
71.728; 0.253716; 0.795103; 0.31769;
71.744; 0.25373; 0.795071; 0.317727;
71.76; 0.253712; 0.79504; 0.317716;
71.776; 0.253687; 0.795009; 0.317693;
71.792; 0.253672; 0.794977; 0.317685;
71.808; 0.253645; 0.794946; 0.317659;
71.824; 0.253618; 0.794915; 0.317633;
71.84; 0.25359; 0.794883; 0.317607;
71.856; 0.253565; 0.794852; 0.317584;
71.872; 0.253579; 0.794821; 0.317621;
71.888; 0.253552; 0.794789; 0.317595;
71.904; 0.253533; 0.794758; 0.317582;
71.92; 0.253506; 0.794727; 0.317555;
71.936; 0.253481; 0.794695; 0.317533;
71.952; 0.253456; 0.794664; 0.31751;
71.968; 0.253469; 0.794632; 0.317547;
71.984; 0.253458; 0.794601; 0.317546;
72; 0.253472; 0.794569; 0.317583;
72.016; 0.253449; 0.794538; 0.317563;
72.032; 0.253436; 0.794506; 0.317559;
72.048; 0.253418; 0.794474; 0.317547;
72.064; 0.253401; 0.794443; 0.317536;
72.08; 0.253383; 0.794411; 0.317524;
72.096; 0.253357; 0.794379; 0.317501;
72.112; 0.25337; 0.794348; 0.317537;
72.128; 0.253346; 0.794316; 0.317516;
72.144; 0.253328; 0.794284; 0.317505;
72.16; 0.253304; 0.794252; 0.317484;
72.176; 0.253279; 0.79422; 0.317461;
72.192; 0.253254; 0.794189; 0.317437;
72.208; 0.25323; 0.794157; 0.317416;
72.224; 0.253242; 0.794124; 0.317451;
72.24; 0.253224; 0.794092; 0.31744;
72.256; 0.2532; 0.79406; 0.317419;
72.272; 0.253181; 0.794027; 0.317406;
72.288; 0.253155; 0.793995; 0.317382;
72.304; 0.253129; 0.793962; 0.317359;
72.32; 0.253104; 0.79393; 0.317336;
72.336; 0.25308; 0.793897; 0.317315;
72.352; 0.253056; 0.793865; 0.317295;
72.368; 0.253069; 0.793833; 0.31733;
72.384; 0.253051; 0.7938; 0.317319;
72.4; 0.253025; 0.793768; 0.317296;
72.416; 0.253014; 0.793735; 0.317295;
72.432; 0.253017; 0.793703; 0.317317;
72.448; 0.252995; 0.79367; 0.317298;
72.464; 0.25297; 0.793638; 0.317275;
72.48; 0.252946; 0.793606; 0.317255;
72.496; 0.252957; 0.793573; 0.317289;
72.512; 0.252939; 0.793541; 0.317277;
72.528; 0.252951; 0.793508; 0.317311;
72.544; 0.252925; 0.793476; 0.317288;
72.56; 0.252907; 0.793443; 0.317276;
72.576; 0.252881; 0.793411; 0.317253;
72.592; 0.252858; 0.793379; 0.317232;
72.608; 0.252832; 0.793346; 0.317209;
72.624; 0.252806; 0.793314; 0.317185;
72.64; 0.252782; 0.793281; 0.317165;
72.656; 0.252793; 0.793249; 0.317198;
72.672; 0.252769; 0.793217; 0.317176;
72.688; 0.252749; 0.793185; 0.317163;
72.704; 0.252722; 0.793153; 0.317137;
72.72; 0.252695; 0.793121; 0.317112;
72.736; 0.252707; 0.793089; 0.317146;
72.752; 0.252689; 0.793057; 0.317134;
72.768; 0.252662; 0.793025; 0.317108;
72.784; 0.252643; 0.792993; 0.317095;
72.8; 0.252618; 0.792961; 0.317072;
72.816; 0.252592; 0.79293; 0.317048;
72.832; 0.252563; 0.792898; 0.31702;
72.848; 0.252575; 0.792866; 0.317053;
72.864; 0.252586; 0.792835; 0.317087;
72.88; 0.252561; 0.792803; 0.317064;
72.896; 0.252542; 0.792771; 0.317051;
72.912; 0.25252; 0.792739; 0.317032;
72.928; 0.2525; 0.792707; 0.317018;
72.944; 0.252473; 0.792675; 0.316992;
72.96; 0.252446; 0.792643; 0.316966;
72.976; 0.25242; 0.792611; 0.316942;
72.992; 0.252394; 0.79258; 0.316918;
73.008; 0.252405; 0.792548; 0.316951;
73.024; 0.252378; 0.792516; 0.316925;
73.04; 0.252358; 0.792484; 0.316911;
73.056; 0.252331; 0.792452; 0.316885;
73.072; 0.252305; 0.79242; 0.316861;
73.088; 0.252278; 0.792388; 0.316835;
73.104; 0.252289; 0.792356; 0.316868;
73.12; 0.252271; 0.792324; 0.316856;
73.136; 0.252244; 0.792292; 0.31683;
73.152; 0.25222; 0.79226; 0.31681;
73.168; 0.252194; 0.792228; 0.316786;
73.184; 0.252167; 0.792196; 0.31676;
73.2; 0.252179; 0.792164; 0.316794;
73.216; 0.252154; 0.792133; 0.316771;
73.232; 0.252134; 0.792101; 0.316757;
73.248; 0.252107; 0.792069; 0.316731;
73.264; 0.252082; 0.792037; 0.316708;
73.28; 0.252055; 0.792005; 0.316682;
73.296; 0.252027; 0.791973; 0.316656;
73.312; 0.252002; 0.791941; 0.316633;
73.328; 0.252014; 0.791909; 0.316667;
73.344; 0.251995; 0.791878; 0.316654;
73.36; 0.252007; 0.791846; 0.316689;
73.376; 0.251982; 0.791814; 0.316666;
73.392; 0.251963; 0.791782; 0.316652;
73.408; 0.251938; 0.791751; 0.316629;
73.424; 0.251933; 0.791719; 0.316638;
73.44; 0.251946; 0.791687; 0.316673;
73.456; 0.251958; 0.791655; 0.316708;
73.472; 0.251934; 0.791624; 0.316687;
73.488; 0.251917; 0.791592; 0.316677;
73.504; 0.251899; 0.79156; 0.316665;
73.52; 0.25188; 0.791528; 0.316652;
73.536; 0.251862; 0.791497; 0.31664;
73.552; 0.251836; 0.791465; 0.316615;
73.568; 0.25181; 0.791433; 0.316591;
73.584; 0.251784; 0.791401; 0.316567;
73.6; 0.25176; 0.791369; 0.316545;
73.616; 0.251735; 0.791338; 0.316524;
73.632; 0.251711; 0.791306; 0.316502;
73.648; 0.251723; 0.791274; 0.316537;
73.664; 0.251699; 0.791242; 0.316515;
73.68; 0.251681; 0.79121; 0.316503;
73.696; 0.251655; 0.791178; 0.316479;
73.712; 0.251629; 0.791147; 0.316456;
73.728; 0.251641; 0.791115; 0.31649;
73.744; 0.251624; 0.791083; 0.31648;
73.76; 0.251599; 0.791051; 0.316456;
73.776; 0.251581; 0.791019; 0.316445;
73.792; 0.251558; 0.790987; 0.316424;
73.808; 0.251534; 0.790956; 0.316404;
73.824; 0.251546; 0.790924; 0.316439;
73.84; 0.251529; 0.790892; 0.316428;
73.856; 0.251505; 0.79086; 0.316407;
73.872; 0.251482; 0.790828; 0.316387;
73.888; 0.251458; 0.790797; 0.316366;
73.904; 0.251435; 0.790765; 0.316346;
73.92; 0.251411; 0.790733; 0.316326;
73.936; 0.251424; 0.790701; 0.316361;
73.952; 0.251407; 0.790669; 0.316351;
73.968; 0.251384; 0.790637; 0.316331;
73.984; 0.251375; 0.790606; 0.316334;
74; 0.251352; 0.790574; 0.316315;
74.016; 0.251328; 0.790542; 0.316292;
