time; pose_x; pose_y; pose_heading 
72.224; 1.87581; -1.11318; 1.55373
72.24; 1.87581; -1.11318; 1.55373
72.256; 1.86577; -1.11336; 1.55368
72.272; 1.86577; -1.11336; 1.55368
72.288; 1.86577; -1.11336; 1.55368
72.304; 1.86577; -1.11336; 1.55368
72.32; 1.86577; -1.11336; 1.55368
72.336; 1.85572; -1.11353; 1.55366
72.352; 1.85572; -1.11353; 1.55366
72.368; 1.85572; -1.11353; 1.55366
72.384; 1.85572; -1.11353; 1.55366
72.4; 1.85572; -1.11353; 1.55366
72.416; 1.84567; -1.1137; 1.55365
72.432; 1.84567; -1.1137; 1.55365
72.448; 1.84567; -1.1137; 1.55365
72.464; 1.84567; -1.1137; 1.55365
72.48; 1.84567; -1.1137; 1.55365
72.496; 1.83562; -1.11387; 1.55366
72.512; 1.83562; -1.11387; 1.55366
72.528; 1.83562; -1.11387; 1.55366
72.544; 1.83562; -1.11387; 1.55366
72.56; 1.83562; -1.11387; 1.55366
72.576; 1.82558; -1.11404; 1.55367
72.592; 1.82558; -1.11404; 1.55367
72.608; 1.82558; -1.11404; 1.55367
72.624; 1.82558; -1.11404; 1.55367
72.64; 1.82558; -1.11404; 1.55367
72.656; 1.81553; -1.11422; 1.55367
72.672; 1.81553; -1.11422; 1.55367
72.688; 1.81553; -1.11422; 1.55367
72.704; 1.81553; -1.11422; 1.55367
72.72; 1.81553; -1.11422; 1.55367
72.736; 1.80548; -1.11439; 1.55366
72.752; 1.80548; -1.11439; 1.55366
72.768; 1.80548; -1.11439; 1.55366
72.784; 1.80548; -1.11439; 1.55366
72.8; 1.80548; -1.11439; 1.55366
72.816; 1.79544; -1.11456; 1.55365
72.832; 1.79544; -1.11456; 1.55365
72.848; 1.79544; -1.11456; 1.55365
72.864; 1.79544; -1.11456; 1.55365
72.88; 1.79544; -1.11456; 1.55365
72.896; 1.78539; -1.11473; 1.55365
72.912; 1.78539; -1.11473; 1.55365
72.928; 1.78539; -1.11473; 1.55365
72.944; 1.78539; -1.11473; 1.55365
72.96; 1.78539; -1.11473; 1.55365
72.976; 1.77534; -1.11491; 1.55365
72.992; 1.77534; -1.11491; 1.55365
73.008; 1.77534; -1.11491; 1.55365
73.024; 1.77534; -1.11491; 1.55365
73.04; 1.77534; -1.11491; 1.55365
73.056; 1.7653; -1.11508; 1.55366
73.072; 1.7653; -1.11508; 1.55366
73.088; 1.7653; -1.11508; 1.55366
73.104; 1.7653; -1.11508; 1.55366
73.12; 1.7653; -1.11508; 1.55366
73.136; 1.75525; -1.11525; 1.55366
73.152; 1.75525; -1.11525; 1.55366
73.168; 1.75525; -1.11525; 1.55366
73.184; 1.75525; -1.11525; 1.55366
73.2; 1.75525; -1.11525; 1.55366
73.216; 1.7452; -1.11542; 1.55366
73.232; 1.7452; -1.11542; 1.55366
73.248; 1.7452; -1.11542; 1.55366
73.264; 1.7452; -1.11542; 1.55366
73.28; 1.7452; -1.11542; 1.55366
73.296; 1.73516; -1.11559; 1.55365
73.312; 1.73516; -1.11559; 1.55365
73.328; 1.73516; -1.11559; 1.55365
73.344; 1.73516; -1.11559; 1.55365
73.36; 1.73516; -1.11559; 1.55365
73.376; 1.72511; -1.11577; 1.55365
73.392; 1.72511; -1.11577; 1.55365
73.408; 1.72511; -1.11577; 1.55365
73.424; 1.72511; -1.11577; 1.55365
73.44; 1.72511; -1.11577; 1.55365
73.456; 1.71506; -1.11594; 1.55365
73.472; 1.71506; -1.11594; 1.55365
73.488; 1.71506; -1.11594; 1.55365
73.504; 1.71506; -1.11594; 1.55365
73.52; 1.71506; -1.11594; 1.55365
73.536; 1.70502; -1.11611; 1.55365
73.552; 1.70502; -1.11611; 1.55365
73.568; 1.70502; -1.11611; 1.55365
73.584; 1.70502; -1.11611; 1.55365
73.6; 1.70502; -1.11611; 1.55365
73.616; 1.69497; -1.11628; 1.55366
73.632; 1.69497; -1.11628; 1.55366
73.648; 1.69497; -1.11628; 1.55366
73.664; 1.69497; -1.11628; 1.55366
73.68; 1.69497; -1.11628; 1.55366
73.696; 1.68494; -1.11642; 1.5544
73.712; 1.68494; -1.11642; 1.5544
73.728; 1.68494; -1.11642; 1.5544
73.744; 1.68494; -1.11642; 1.5544
73.76; 1.68494; -1.11642; 1.5544
73.776; 1.67489; -1.11659; 1.55432
73.792; 1.67489; -1.11659; 1.55432
73.808; 1.67489; -1.11659; 1.55432
73.824; 1.67489; -1.11659; 1.55432
73.84; 1.67489; -1.11659; 1.55432
73.856; 1.66484; -1.11676; 1.55425
73.872; 1.66484; -1.11676; 1.55425
73.888; 1.66484; -1.11676; 1.55425
73.904; 1.66484; -1.11676; 1.55425
73.92; 1.66484; -1.11676; 1.55425
73.936; 1.6548; -1.11693; 1.55422
73.952; 1.6548; -1.11693; 1.55422
73.968; 1.6548; -1.11693; 1.55422
73.984; 1.6548; -1.11693; 1.55422
74; 1.6548; -1.11693; 1.55422
74.016; 1.64475; -1.1171; 1.55423
74.032; 1.64475; -1.1171; 1.55423
74.048; 1.64475; -1.1171; 1.55423
74.064; 1.64475; -1.1171; 1.55423
74.08; 1.64475; -1.1171; 1.55423
74.096; 1.6347; -1.11726; 1.55424
74.112; 1.6347; -1.11726; 1.55424
74.128; 1.6347; -1.11726; 1.55424
74.144; 1.6347; -1.11726; 1.55424
74.16; 1.6347; -1.11726; 1.55424
74.176; 1.62466; -1.11743; 1.55425
74.192; 1.62466; -1.11743; 1.55425
74.208; 1.62466; -1.11743; 1.55425
74.224; 1.62466; -1.11743; 1.55425
74.24; 1.62466; -1.11743; 1.55425
74.256; 1.61461; -1.1176; 1.55425
74.272; 1.61461; -1.1176; 1.55425
74.288; 1.61461; -1.1176; 1.55425
74.304; 1.61461; -1.1176; 1.55425
74.32; 1.61461; -1.1176; 1.55425
74.336; 1.60456; -1.11776; 1.55425
74.352; 1.60456; -1.11776; 1.55425
74.368; 1.60456; -1.11776; 1.55425
74.384; 1.60456; -1.11776; 1.55425
74.4; 1.60456; -1.11776; 1.55425
74.416; 1.59452; -1.11793; 1.55425
74.432; 1.59452; -1.11793; 1.55425
74.448; 1.59452; -1.11793; 1.55425
74.464; 1.59452; -1.11793; 1.55425
74.48; 1.59452; -1.11793; 1.55425
74.496; 1.58447; -1.1181; 1.55425
74.512; 1.58447; -1.1181; 1.55425
74.528; 1.58447; -1.1181; 1.55425
74.544; 1.58447; -1.1181; 1.55425
74.56; 1.58447; -1.1181; 1.55425
74.576; 1.57442; -1.11826; 1.55426
74.592; 1.57442; -1.11826; 1.55426
74.608; 1.57442; -1.11826; 1.55426
74.624; 1.57442; -1.11826; 1.55426
74.64; 1.57442; -1.11826; 1.55426
74.656; 1.56437; -1.11843; 1.55425
74.672; 1.56437; -1.11843; 1.55425
74.688; 1.56437; -1.11843; 1.55425
74.704; 1.56437; -1.11843; 1.55425
74.72; 1.56437; -1.11843; 1.55425
74.736; 1.55433; -1.1186; 1.55425
74.752; 1.55433; -1.1186; 1.55425
74.768; 1.55433; -1.1186; 1.55425
74.784; 1.55433; -1.1186; 1.55425
74.8; 1.55433; -1.1186; 1.55425
74.816; 1.54428; -1.11876; 1.55424
74.832; 1.54428; -1.11876; 1.55424
74.848; 1.54428; -1.11876; 1.55424
74.864; 1.54428; -1.11876; 1.55424
74.88; 1.54428; -1.11876; 1.55424
74.896; 1.53423; -1.11893; 1.55424
74.912; 1.53423; -1.11893; 1.55424
74.928; 1.53423; -1.11893; 1.55424
74.944; 1.53423; -1.11893; 1.55424
74.96; 1.53423; -1.11893; 1.55424
74.976; 1.52419; -1.11909; 1.55424
74.992; 1.52419; -1.11909; 1.55424
75.008; 1.52419; -1.11909; 1.55424
75.024; 1.52419; -1.11909; 1.55424
75.04; 1.52419; -1.11909; 1.55424
75.056; 1.51414; -1.11926; 1.55425
75.072; 1.51414; -1.11926; 1.55425
75.088; 1.51414; -1.11926; 1.55425
75.104; 1.51414; -1.11926; 1.55425
75.12; 1.51414; -1.11926; 1.55425
75.136; 1.50409; -1.11943; 1.55426
75.152; 1.50409; -1.11943; 1.55426
75.168; 1.50409; -1.11943; 1.55426
75.184; 1.50409; -1.11943; 1.55426
75.2; 1.50409; -1.11943; 1.55426
75.216; 1.49405; -1.11959; 1.55426
75.232; 1.49405; -1.11959; 1.55426
75.248; 1.49405; -1.11959; 1.55426
75.264; 1.49405; -1.11959; 1.55426
75.28; 1.49405; -1.11959; 1.55426
75.296; 1.484; -1.11976; 1.55425
75.312; 1.484; -1.11976; 1.55425
75.328; 1.484; -1.11976; 1.55425
75.344; 1.484; -1.11976; 1.55425
75.36; 1.484; -1.11976; 1.55425
75.376; 1.47395; -1.11993; 1.55424
75.392; 1.47395; -1.11993; 1.55424
75.408; 1.47395; -1.11993; 1.55424
75.424; 1.47395; -1.11993; 1.55424
75.44; 1.47395; -1.11993; 1.55424
75.456; 1.4639; -1.12009; 1.55424
75.472; 1.4639; -1.12009; 1.55424
75.488; 1.4639; -1.12009; 1.55424
75.504; 1.4639; -1.12009; 1.55424
75.52; 1.4639; -1.12009; 1.55424
75.536; 1.45386; -1.12026; 1.55425
75.552; 1.45386; -1.12026; 1.55425
75.568; 1.45386; -1.12026; 1.55425
75.584; 1.45386; -1.12026; 1.55425
75.6; 1.45386; -1.12026; 1.55425
75.616; 1.44381; -1.12042; 1.55425
75.632; 1.44381; -1.12042; 1.55425
75.648; 1.44381; -1.12042; 1.55425
75.664; 1.44381; -1.12042; 1.55425
75.68; 1.44381; -1.12042; 1.55425
75.696; 1.43376; -1.12059; 1.55425
75.712; 1.43376; -1.12059; 1.55425
75.728; 1.43376; -1.12059; 1.55425
75.744; 1.43376; -1.12059; 1.55425
75.76; 1.43376; -1.12059; 1.55425
75.776; 1.42372; -1.12076; 1.55424
75.792; 1.42372; -1.12076; 1.55424
75.808; 1.42372; -1.12076; 1.55424
75.824; 1.42372; -1.12076; 1.55424
75.84; 1.42372; -1.12076; 1.55424
75.856; 1.41367; -1.12092; 1.55424
75.872; 1.41367; -1.12092; 1.55424
75.888; 1.41367; -1.12092; 1.55424
75.904; 1.41367; -1.12092; 1.55424
75.92; 1.41367; -1.12092; 1.55424
75.936; 1.40362; -1.12109; 1.55424
75.952; 1.40362; -1.12109; 1.55424
75.968; 1.40362; -1.12109; 1.55424
75.984; 1.40362; -1.12109; 1.55424
76; 1.40362; -1.12109; 1.55424
76.016; 1.39358; -1.12126; 1.55424
76.032; 1.39358; -1.12126; 1.55424
76.048; 1.39358; -1.12126; 1.55424
76.064; 1.39358; -1.12126; 1.55424
76.08; 1.39358; -1.12126; 1.55424
76.096; 1.38353; -1.12142; 1.55425
76.112; 1.38353; -1.12142; 1.55425
76.128; 1.38353; -1.12142; 1.55425
76.144; 1.38353; -1.12142; 1.55425
76.16; 1.38353; -1.12142; 1.55425
76.176; 1.37348; -1.12159; 1.55425
76.192; 1.37348; -1.12159; 1.55425
76.208; 1.37348; -1.12159; 1.55425
76.224; 1.37348; -1.12159; 1.55425
76.24; 1.37348; -1.12159; 1.55425
76.256; 1.36344; -1.12175; 1.55425
76.272; 1.36344; -1.12175; 1.55425
76.288; 1.36344; -1.12175; 1.55425
76.304; 1.36344; -1.12175; 1.55425
76.32; 1.36344; -1.12175; 1.55425
76.336; 1.35339; -1.12192; 1.55424
76.352; 1.35339; -1.12192; 1.55424
76.368; 1.35339; -1.12192; 1.55424
76.384; 1.35339; -1.12192; 1.55424
76.4; 1.35339; -1.12192; 1.55424
76.416; 1.34334; -1.12209; 1.55424
76.432; 1.34334; -1.12209; 1.55424
76.448; 1.34334; -1.12209; 1.55424
76.464; 1.34334; -1.12209; 1.55424
76.48; 1.34334; -1.12209; 1.55424
76.496; 1.33329; -1.12225; 1.55424
76.512; 1.33329; -1.12225; 1.55424
76.528; 1.33329; -1.12225; 1.55424
76.544; 1.33329; -1.12225; 1.55424
76.56; 1.33329; -1.12225; 1.55424
76.576; 1.32325; -1.12242; 1.55425
76.592; 1.32325; -1.12242; 1.55425
76.608; 1.32325; -1.12242; 1.55425
76.624; 1.32325; -1.12242; 1.55425
76.64; 1.32325; -1.12242; 1.55425
76.656; 1.3132; -1.12259; 1.55425
76.672; 1.3132; -1.12259; 1.55425
76.688; 1.3132; -1.12259; 1.55425
76.704; 1.3132; -1.12259; 1.55425
76.72; 1.3132; -1.12259; 1.55425
76.736; 1.30315; -1.12275; 1.55424
76.752; 1.30315; -1.12275; 1.55424
76.768; 1.30315; -1.12275; 1.55424
76.784; 1.30315; -1.12275; 1.55424
76.8; 1.30315; -1.12275; 1.55424
76.816; 1.29311; -1.12292; 1.55424
76.832; 1.29311; -1.12292; 1.55424
76.848; 1.29311; -1.12292; 1.55424
76.864; 1.29311; -1.12292; 1.55424
76.88; 1.29311; -1.12292; 1.55424
76.896; 1.28306; -1.12309; 1.55423
76.912; 1.28306; -1.12309; 1.55423
76.928; 1.28306; -1.12309; 1.55423
76.944; 1.28306; -1.12309; 1.55423
76.96; 1.28306; -1.12309; 1.55423
76.976; 1.27301; -1.12325; 1.55423
76.992; 1.27301; -1.12325; 1.55423
77.008; 1.27301; -1.12325; 1.55423
77.024; 1.27301; -1.12325; 1.55423
77.04; 1.27301; -1.12325; 1.55423
77.056; 1.26296; -1.12342; 1.55424
77.072; 1.26296; -1.12342; 1.55424
77.088; 1.26296; -1.12342; 1.55424
77.104; 1.26296; -1.12342; 1.55424
77.12; 1.26296; -1.12342; 1.55424
77.136; 1.25292; -1.12358; 1.55425
77.152; 1.25292; -1.12358; 1.55425
77.168; 1.25292; -1.12358; 1.55425
77.184; 1.25292; -1.12358; 1.55425
77.2; 1.25292; -1.12358; 1.55425
77.216; 1.24287; -1.12375; 1.55425
77.232; 1.24287; -1.12375; 1.55425
77.248; 1.24287; -1.12375; 1.55425
77.264; 1.24287; -1.12375; 1.55425
77.28; 1.24287; -1.12375; 1.55425
77.296; 1.23282; -1.12392; 1.55424
77.312; 1.23282; -1.12392; 1.55424
77.328; 1.23282; -1.12392; 1.55424
77.344; 1.23282; -1.12392; 1.55424
77.36; 1.23282; -1.12392; 1.55424
77.376; 1.22278; -1.12408; 1.55423
77.392; 1.22278; -1.12408; 1.55423
77.408; 1.22278; -1.12408; 1.55423
77.424; 1.22278; -1.12408; 1.55423
77.44; 1.22278; -1.12408; 1.55423
77.456; 1.21273; -1.12425; 1.55423
77.472; 1.21273; -1.12425; 1.55423
77.488; 1.21273; -1.12425; 1.55423
77.504; 1.21273; -1.12425; 1.55423
77.52; 1.21273; -1.12425; 1.55423
77.536; 1.20268; -1.12442; 1.55424
77.552; 1.20268; -1.12442; 1.55424
77.568; 1.20268; -1.12442; 1.55424
77.584; 1.20268; -1.12442; 1.55424
77.6; 1.20268; -1.12442; 1.55424
77.616; 1.19264; -1.12458; 1.55425
77.632; 1.19264; -1.12458; 1.55425
77.648; 1.19264; -1.12458; 1.55425
77.664; 1.19264; -1.12458; 1.55425
77.68; 1.19264; -1.12458; 1.55425
77.696; 1.18259; -1.12475; 1.55424
77.712; 1.18259; -1.12475; 1.55424
77.728; 1.18259; -1.12475; 1.55424
77.744; 1.18259; -1.12475; 1.55424
77.76; 1.18259; -1.12475; 1.55424
77.776; 1.17254; -1.12492; 1.55423
77.792; 1.17254; -1.12492; 1.55423
77.808; 1.17254; -1.12492; 1.55423
77.824; 1.17254; -1.12492; 1.55423
77.84; 1.17254; -1.12492; 1.55423
77.856; 1.1625; -1.12508; 1.55423
77.872; 1.1625; -1.12508; 1.55423
77.888; 1.1625; -1.12508; 1.55423
77.904; 1.1625; -1.12508; 1.55423
77.92; 1.1625; -1.12508; 1.55423
77.936; 1.15245; -1.12525; 1.55423
77.952; 1.15245; -1.12525; 1.55423
77.968; 1.15245; -1.12525; 1.55423
77.984; 1.15245; -1.12525; 1.55423
78; 1.15245; -1.12525; 1.55423
78.016; 1.1424; -1.12541; 1.55423
78.032; 1.1424; -1.12541; 1.55423
78.048; 1.1424; -1.12541; 1.55423
78.064; 1.1424; -1.12541; 1.55423
78.08; 1.1424; -1.12541; 1.55423
78.096; 1.13235; -1.12558; 1.55424
78.112; 1.13235; -1.12558; 1.55424
78.128; 1.13235; -1.12558; 1.55424
78.144; 1.13235; -1.12558; 1.55424
78.16; 1.13235; -1.12558; 1.55424
78.176; 1.12231; -1.12575; 1.55424
78.192; 1.12231; -1.12575; 1.55424
78.208; 1.12231; -1.12575; 1.55424
78.224; 1.12231; -1.12575; 1.55424
78.24; 1.12231; -1.12575; 1.55424
78.256; 1.11226; -1.12591; 1.55424
78.272; 1.11226; -1.12591; 1.55424
78.288; 1.11226; -1.12591; 1.55424
78.304; 1.11226; -1.12591; 1.55424
78.32; 1.11226; -1.12591; 1.55424
78.336; 1.10221; -1.12608; 1.55423
78.352; 1.10221; -1.12608; 1.55423
78.368; 1.10221; -1.12608; 1.55423
78.384; 1.10221; -1.12608; 1.55423
78.4; 1.10221; -1.12608; 1.55423
78.416; 1.09217; -1.12625; 1.55423
78.432; 1.09217; -1.12625; 1.55423
78.448; 1.09217; -1.12625; 1.55423
78.464; 1.09217; -1.12625; 1.55423
78.48; 1.09217; -1.12625; 1.55423
78.496; 1.08212; -1.12641; 1.55423
78.512; 1.08212; -1.12641; 1.55423
78.528; 1.08212; -1.12641; 1.55423
78.544; 1.08212; -1.12641; 1.55423
78.56; 1.08212; -1.12641; 1.55423
78.576; 1.07207; -1.12658; 1.55424
78.592; 1.07207; -1.12658; 1.55424
78.608; 1.07207; -1.12658; 1.55424
78.624; 1.07207; -1.12658; 1.55424
78.64; 1.07207; -1.12658; 1.55424
78.656; 1.06203; -1.12675; 1.55424
78.672; 1.06203; -1.12675; 1.55424
78.688; 1.06203; -1.12675; 1.55424
78.704; 1.06203; -1.12675; 1.55424
78.72; 1.06203; -1.12675; 1.55424
78.736; 1.05198; -1.12691; 1.55423
78.752; 1.05198; -1.12691; 1.55423
78.768; 1.05198; -1.12691; 1.55423
78.784; 1.05198; -1.12691; 1.55423
78.8; 1.05198; -1.12691; 1.55423
78.816; 1.04193; -1.12708; 1.55423
78.832; 1.04193; -1.12708; 1.55423
78.848; 1.04193; -1.12708; 1.55423
78.864; 1.04193; -1.12708; 1.55423
78.88; 1.04193; -1.12708; 1.55423
78.896; 1.03189; -1.12725; 1.55422
78.912; 1.03189; -1.12725; 1.55422
78.928; 1.03189; -1.12725; 1.55422
78.944; 1.03189; -1.12725; 1.55422
78.96; 1.03189; -1.12725; 1.55422
78.976; 1.02184; -1.12741; 1.55423
78.992; 1.02184; -1.12741; 1.55423
79.008; 1.02184; -1.12741; 1.55423
79.024; 1.02184; -1.12741; 1.55423
79.04; 1.02184; -1.12741; 1.55423
79.056; 1.01179; -1.12758; 1.55423
79.072; 1.01179; -1.12758; 1.55423
79.088; 1.01179; -1.12758; 1.55423
79.104; 1.01179; -1.12758; 1.55423
79.12; 1.01179; -1.12758; 1.55423
79.136; 1.00174; -1.12774; 1.55424
79.152; 1.00174; -1.12774; 1.55424
79.168; 1.00174; -1.12774; 1.55424
79.184; 1.00174; -1.12774; 1.55424
79.2; 1.00174; -1.12774; 1.55424
79.216; 0.991697; -1.12791; 1.55424
79.232; 0.991697; -1.12791; 1.55424
79.248; 0.991697; -1.12791; 1.55424
79.264; 0.991697; -1.12791; 1.55424
79.28; 0.991697; -1.12791; 1.55424
79.296; 0.98165; -1.12808; 1.55423
79.312; 0.98165; -1.12808; 1.55423
79.328; 0.98165; -1.12808; 1.55423
79.344; 0.98165; -1.12808; 1.55423
79.36; 0.98165; -1.12808; 1.55423
79.376; 0.971603; -1.12824; 1.55423
79.392; 0.971603; -1.12824; 1.55423
79.408; 0.971603; -1.12824; 1.55423
79.424; 0.971603; -1.12824; 1.55423
79.44; 0.971603; -1.12824; 1.55423
79.456; 0.961556; -1.12841; 1.55423
79.472; 0.961556; -1.12841; 1.55423
79.488; 0.961556; -1.12841; 1.55423
79.504; 0.961556; -1.12841; 1.55423
79.52; 0.961556; -1.12841; 1.55423
79.536; 0.951509; -1.12858; 1.55423
79.552; 0.951509; -1.12858; 1.55423
79.568; 0.951509; -1.12858; 1.55423
79.584; 0.951509; -1.12858; 1.55423
79.6; 0.951509; -1.12858; 1.55423
79.616; 0.941462; -1.12874; 1.55424
79.632; 0.941462; -1.12874; 1.55424
79.648; 0.941462; -1.12874; 1.55424
79.664; 0.941462; -1.12874; 1.55424
79.68; 0.941462; -1.12874; 1.55424
79.696; 0.931415; -1.12891; 1.55423
79.712; 0.931415; -1.12891; 1.55423
79.728; 0.931415; -1.12891; 1.55423
79.744; 0.931415; -1.12891; 1.55423
79.76; 0.931415; -1.12891; 1.55423
79.776; 0.921369; -1.12908; 1.55423
79.792; 0.921369; -1.12908; 1.55423
79.808; 0.921369; -1.12908; 1.55423
79.824; 0.921369; -1.12908; 1.55423
79.84; 0.921369; -1.12908; 1.55423
79.856; 0.911322; -1.12924; 1.55422
79.872; 0.911322; -1.12924; 1.55422
79.888; 0.911322; -1.12924; 1.55422
79.904; 0.911322; -1.12924; 1.55422
79.92; 0.911322; -1.12924; 1.55422
79.936; 0.901274; -1.12941; 1.55422
79.952; 0.901274; -1.12941; 1.55422
79.968; 0.901274; -1.12941; 1.55422
79.984; 0.901274; -1.12941; 1.55422
80; 0.901274; -1.12941; 1.55422
80.016; 0.891227; -1.12958; 1.55423
80.032; 0.891227; -1.12958; 1.55423
80.048; 0.891227; -1.12958; 1.55423
80.064; 0.891227; -1.12958; 1.55423
80.08; 0.891227; -1.12958; 1.55423
80.096; 0.88118; -1.12974; 1.55423
80.112; 0.88118; -1.12974; 1.55423
80.128; 0.88118; -1.12974; 1.55423
80.144; 0.88118; -1.12974; 1.55423
80.16; 0.88118; -1.12974; 1.55423
80.176; 0.871134; -1.12991; 1.55424
80.192; 0.871134; -1.12991; 1.55424
80.208; 0.871134; -1.12991; 1.55424
80.224; 0.871134; -1.12991; 1.55424
80.24; 0.871134; -1.12991; 1.55424
80.256; 0.861087; -1.13007; 1.55423
80.272; 0.861087; -1.13007; 1.55423
80.288; 0.861087; -1.13007; 1.55423
80.304; 0.861087; -1.13007; 1.55423
80.32; 0.861087; -1.13007; 1.55423
80.336; 0.85104; -1.13024; 1.55422
80.352; 0.85104; -1.13024; 1.55422
80.368; 0.85104; -1.13024; 1.55422
80.384; 0.85104; -1.13024; 1.55422
80.4; 0.85104; -1.13024; 1.55422
80.416; 0.840992; -1.13041; 1.55422
80.432; 0.840992; -1.13041; 1.55422
80.448; 0.840992; -1.13041; 1.55422
80.464; 0.840992; -1.13041; 1.55422
80.48; 0.840992; -1.13041; 1.55422
80.496; 0.830945; -1.13057; 1.55423
80.512; 0.830945; -1.13057; 1.55423
80.528; 0.830945; -1.13057; 1.55423
80.544; 0.830945; -1.13057; 1.55423
80.56; 0.830945; -1.13057; 1.55423
80.576; 0.820898; -1.13074; 1.55423
80.592; 0.820898; -1.13074; 1.55423
80.608; 0.820898; -1.13074; 1.55423
80.624; 0.820898; -1.13074; 1.55423
80.64; 0.820898; -1.13074; 1.55423
80.656; 0.810852; -1.13091; 1.55423
80.672; 0.810852; -1.13091; 1.55423
80.688; 0.810852; -1.13091; 1.55423
80.704; 0.810852; -1.13091; 1.55423
80.72; 0.810852; -1.13091; 1.55423
80.736; 0.800805; -1.13107; 1.55423
80.752; 0.800805; -1.13107; 1.55423
80.768; 0.800805; -1.13107; 1.55423
80.784; 0.800805; -1.13107; 1.55423
80.8; 0.800805; -1.13107; 1.55423
80.816; 0.790758; -1.13124; 1.55422
80.832; 0.790758; -1.13124; 1.55422
80.848; 0.790758; -1.13124; 1.55422
80.864; 0.790758; -1.13124; 1.55422
80.88; 0.790758; -1.13124; 1.55422
80.896; 0.780711; -1.13141; 1.55422
80.912; 0.780711; -1.13141; 1.55422
80.928; 0.780711; -1.13141; 1.55422
80.944; 0.780711; -1.13141; 1.55422
80.96; 0.780711; -1.13141; 1.55422
80.976; 0.770663; -1.13157; 1.55422
80.992; 0.770663; -1.13157; 1.55422
81.008; 0.770663; -1.13157; 1.55422
81.024; 0.770663; -1.13157; 1.55422
81.04; 0.770663; -1.13157; 1.55422
81.056; 0.760616; -1.13174; 1.55423
81.072; 0.760616; -1.13174; 1.55423
81.088; 0.760616; -1.13174; 1.55423
81.104; 0.760616; -1.13174; 1.55423
81.12; 0.760616; -1.13174; 1.55423
81.136; 0.75057; -1.13191; 1.55423
81.152; 0.75057; -1.13191; 1.55423
81.168; 0.75057; -1.13191; 1.55423
81.184; 0.75057; -1.13191; 1.55423
81.2; 0.75057; -1.13191; 1.55423
81.216; 0.740523; -1.13207; 1.55423
81.232; 0.740523; -1.13207; 1.55423
81.248; 0.740523; -1.13207; 1.55423
81.264; 0.740523; -1.13207; 1.55423
81.28; 0.740523; -1.13207; 1.55423
81.296; 0.730476; -1.13224; 1.55423
81.312; 0.730476; -1.13224; 1.55423
81.328; 0.730476; -1.13224; 1.55423
81.344; 0.730476; -1.13224; 1.55423
81.36; 0.730476; -1.13224; 1.55423
81.376; 0.720429; -1.13241; 1.55422
81.392; 0.720429; -1.13241; 1.55422
81.408; 0.720429; -1.13241; 1.55422
81.424; 0.720429; -1.13241; 1.55422
81.44; 0.720429; -1.13241; 1.55422
81.456; 0.710382; -1.13257; 1.55422
81.472; 0.710382; -1.13257; 1.55422
81.488; 0.710382; -1.13257; 1.55422
81.504; 0.710382; -1.13257; 1.55422
81.52; 0.710382; -1.13257; 1.55422
81.536; 0.700335; -1.13274; 1.55423
81.552; 0.700335; -1.13274; 1.55423
81.568; 0.700335; -1.13274; 1.55423
81.584; 0.700335; -1.13274; 1.55423
81.6; 0.700335; -1.13274; 1.55423
81.616; 0.690288; -1.13291; 1.55423
81.632; 0.690288; -1.13291; 1.55423
81.648; 0.690288; -1.13291; 1.55423
81.664; 0.690288; -1.13291; 1.55423
81.68; 0.690288; -1.13291; 1.55423
81.696; 0.680241; -1.13307; 1.55423
81.712; 0.680241; -1.13307; 1.55423
81.728; 0.680241; -1.13307; 1.55423
81.744; 0.680241; -1.13307; 1.55423
81.76; 0.680241; -1.13307; 1.55423
81.776; 0.670194; -1.13324; 1.55422
81.792; 0.670194; -1.13324; 1.55422
81.808; 0.670194; -1.13324; 1.55422
81.824; 0.670194; -1.13324; 1.55422
81.84; 0.670194; -1.13324; 1.55422
81.856; 0.660147; -1.1334; 1.55422
81.872; 0.660147; -1.1334; 1.55422
81.888; 0.660147; -1.1334; 1.55422
81.904; 0.660147; -1.1334; 1.55422
81.92; 0.660147; -1.1334; 1.55422
81.936; 0.6501; -1.13357; 1.55421
81.952; 0.6501; -1.13357; 1.55421
81.968; 0.6501; -1.13357; 1.55421
81.984; 0.6501; -1.13357; 1.55421
82; 0.6501; -1.13357; 1.55421
82.016; 0.640053; -1.13374; 1.55422
82.032; 0.640053; -1.13374; 1.55422
82.048; 0.640053; -1.13374; 1.55422
82.064; 0.640053; -1.13374; 1.55422
82.08; 0.640053; -1.13374; 1.55422
82.096; 0.630006; -1.1339; 1.55423
82.112; 0.630006; -1.1339; 1.55423
82.128; 0.630006; -1.1339; 1.55423
82.144; 0.630006; -1.1339; 1.55423
82.16; 0.630006; -1.1339; 1.55423
82.176; 0.619959; -1.13407; 1.55423
82.192; 0.619959; -1.13407; 1.55423
82.208; 0.619959; -1.13407; 1.55423
82.224; 0.619959; -1.13407; 1.55423
82.24; 0.619959; -1.13407; 1.55423
82.256; 0.609913; -1.13424; 1.55423
82.272; 0.609913; -1.13424; 1.55423
82.288; 0.609913; -1.13424; 1.55423
82.304; 0.609913; -1.13424; 1.55423
82.32; 0.609913; -1.13424; 1.55423
82.336; 0.599865; -1.1344; 1.55422
82.352; 0.599865; -1.1344; 1.55422
82.368; 0.599865; -1.1344; 1.55422
82.384; 0.599865; -1.1344; 1.55422
